candidate_id,rank,score,reasoning
CAND_0066999,43,0.7629,"Recommendation Systems Engineer at Microsoft with 5.9 yrs, based in Delhi, Delhi. Strengths: JD-aligned expertise in FAISS (54mo, expert), LLMs (94mo, expert), Pinecone (31mo, advanced); verified assessments (Pinecone: 90/100; LLMs: 74/100); career trajectory: Recommendation Systems Engineer at Microsoft (49mo); Senior Data Scientist at Amazon (21mo)."
CAND_0087630,44,0.7628,"AI Engineer at Vedantu with 7.2 yrs, based in Gurgaon, Haryana. Strengths: JD-aligned expertise in NLP (49mo, expert), Deep Learning (47mo, advanced), QLoRA (92mo, expert); verified assessments (pgvector: 78/100; ASR: 68/100); career trajectory: AI Engineer at Vedantu (15mo); Applied ML Engineer at Haptik (27mo)."
CAND_0037566,45,0.7627,"Machine Learning Engineer at LinkedIn with 6.9 yrs, based in Bangalore, Karnataka. Strengths: JD-aligned expertise in Pinecone (74mo, expert), NLP (35mo, advanced), LoRA (58mo, advanced); verified assessments (Pinecone: 82/100); career trajectory: Machine Learning Engineer at LinkedIn (51mo); Machine Learning Engineer at Paytm (31mo)."
CAND_0043228,46,0.7621,"Applied ML Engineer at Zoho with 6.8 yrs, based in Chennai, Tamil Nadu. Strengths: JD-aligned expertise in NLP (66mo, expert), Hugging Face Transformers (86mo, expert), Machine Learning (27mo, advanced); verified assessments (Image Classification: 84/100; NLP: 83/100); career trajectory: Applied ML Engineer at Zoho (25mo); Applied ML Engineer at Vedantu (44mo)."
CAND_0079387,47,0.761,"AI Engineer at Microsoft with 6.9 yrs, based in Trivandrum, Kerala. Strengths: JD-aligned expertise in Recommendation Systems (59mo, advanced), Sentence Transformers (72mo, expert), Vector Search (83mo, expert); verified assessments (Sentence Transformers: 86/100; Recommendation Systems: 84/100); career trajectory: AI Engineer at Microsoft (22mo); NLP Engineer at upGrad (22mo)."
CAND_0093912,48,0.7609,"Senior Data Scientist at Razorpay with 5.3 yrs, based in Chandigarh, Chandigarh. Strengths: JD-aligned expertise in Milvus (61mo, expert), Embeddings (61mo, expert), Recommendation Systems (42mo, advanced); verified assessments (Milvus: 75/100); career trajectory: Senior Data Scientist at Razorpay (27mo); Search Engineer at Flipkart (19mo)."
CAND_0053591,49,0.7593,"AI Engineer at Ola with 5.3 yrs, based in Toronto. Strengths: JD-aligned expertise in LangChain (48mo, advanced), Embeddings (21mo, advanced), Milvus (51mo, advanced); verified assessments (LangChain: 90/100); career trajectory: AI Engineer at Ola (38mo); AI Engineer at Swiggy (25mo)."
CAND_0075574,50,0.7575,"Machine Learning Engineer at Haptik with 5.7 yrs, based in Bangalore, Karnataka. Strengths: JD-aligned expertise in Hugging Face Transformers (28mo, advanced), Weaviate (82mo, expert), Recommendation Systems (21mo, advanced); verified assessments (pgvector: 83/100; Weaviate: 74/100); career trajectory: Machine Learning Engineer at Haptik (24mo); Machine Learning Engineer at Observe.AI (36mo). Notes: incomplete profile (51% filled)."
CAND_0078492,51,0.7571,"Recommendation Systems Engineer at Verloop.io with 5.1 yrs, based in Kochi, Kerala. Strengths: JD-aligned expertise in Machine Learning (43mo, expert), FAISS (66mo, expert), Recommendation Systems (40mo, advanced); verified assessments (Machine Learning: 66/100; Haystack: 51/100); career trajectory: Recommendation Systems Engineer at Verloop.io (12mo); Senior Data Scientist at Adobe (49mo). Gaps: incomplete profile (58% filled)."
CAND_0053695,52,0.7562,"Recommendation Systems Engineer at Meesho with 5.8 yrs, based in Bhubaneswar, Odisha. Strengths: JD-aligned expertise in Pinecone (90mo, expert), Weights & Biases (25mo, advanced), LangChain (61mo, expert); career trajectory: Recommendation Systems Engineer at Meesho (20mo); Machine Learning Engineer at Genpact AI (34mo); active GitHub (score: 68/100). Gaps: incomplete profile (51% filled)."
CAND_0045250,53,0.7554,"Applied ML Engineer at Rephrase.ai with 6.6 yrs, based in Delhi, Delhi. Strengths: JD-aligned expertise in Sentence Transformers (57mo, expert), Milvus (51mo, advanced), LoRA (24mo, advanced); verified assessments (Sentence Transformers: 83/100; Embeddings: 73/100); career trajectory: Applied ML Engineer at Rephrase.ai (46mo); Applied ML Engineer at Paytm (32mo). Gaps: no public GitHub activity."
CAND_0057563,54,0.7549,"NLP Engineer at Locobuzz with 6.8 yrs, based in Indore, Madhya Pradesh. Strengths: JD-aligned expertise in Deep Learning (45mo, expert), RAG (68mo, expert), QLoRA (48mo, expert); verified assessments (Deep Learning: 81/100); career trajectory: NLP Engineer at Locobuzz (20mo); Machine Learning Engineer at Yellow.ai (34mo)."
CAND_0060054,55,0.7549,"AI Engineer at Mad Street Den with 6.4 yrs, based in Jaipur, Rajasthan. Strengths: JD-aligned expertise in TensorFlow (84mo, expert), Weaviate (18mo, advanced), FAISS (59mo, advanced); verified assessments (TensorFlow: 90/100); career trajectory: AI Engineer at Mad Street Den (31mo); Recommendation Systems Engineer at Zomato (24mo). Gaps: no public GitHub activity."
CAND_0079064,56,0.7543,"Senior Data Scientist at Niramai with 5.2 yrs, based in Noida, Uttar Pradesh. Strengths: JD-aligned expertise in NLP (60mo, advanced), Fine-tuning LLMs (95mo, expert), Pinecone (90mo, expert); verified assessments (OpenSearch: 58/100; LlamaIndex: 57/100); career trajectory: Senior Data Scientist at Niramai (44mo); NLP Engineer at Razorpay (18mo). Gaps: extended notice (120d)."
CAND_0066376,57,0.7534,"Applied ML Engineer at Dream11 with 5.7 yrs, based in Mumbai, Maharashtra. Strengths: JD-aligned expertise in Recommendation Systems (35mo, advanced), LoRA (42mo, expert), LLMs (59mo, expert); verified assessments (LoRA: 82/100; Recommendation Systems: 68/100); career trajectory: Applied ML Engineer at Dream11 (45mo); Senior Data Scientist at Salesforce (22mo). Gaps: no public GitHub activity; extended notice (90d)."
CAND_0030031,58,0.7529,"AI Engineer at Microsoft with 5.7 yrs, based in Trivandrum, Kerala. Strengths: JD-aligned expertise in Information Retrieval (19mo, advanced), PyTorch (38mo, advanced), NLP (94mo, expert); verified assessments (PyTorch: 91/100; Object Detection: 77/100); career trajectory: AI Engineer at Microsoft (13mo); Senior Data Scientist at Amazon (27mo)."
CAND_0009837,59,0.7528,"Senior Data Scientist at Rephrase.ai with 4.3 yrs, based in Noida, Uttar Pradesh. Strengths: JD-aligned expertise in LangChain (42mo, advanced), TensorFlow (82mo, expert), PyTorch (44mo, expert); verified assessments (LangChain: 91/100; Image Classification: 88/100); career trajectory: Senior Data Scientist at Rephrase.ai (51mo). Gaps: below target YoE (4.3 vs 5-9yr); incomplete profile (56% filled)."
CAND_0042100,60,0.7521,"Machine Learning Engineer at Freshworks with 7.3 yrs, based in Singapore. Strengths: JD-aligned expertise in Recommendation Systems (85mo, expert), Fine-tuning LLMs (78mo, expert), Pinecone (69mo, expert); verified assessments (Statistical Modeling: 82/100; Elasticsearch: 69/100); career trajectory: Machine Learning Engineer at Freshworks (52mo); Senior Data Scientist at Netflix (34mo). Gaps: extended notice (90d)."
CAND_0030827,61,0.751,"Senior Data Scientist at Freshworks with 5.4 yrs, based in Singapore. Strengths: JD-aligned expertise in Hugging Face Transformers (81mo, expert), NLP (54mo, expert), Recommendation Systems (47mo, advanced); career trajectory: Senior Data Scientist at Freshworks (27mo); NLP Engineer at Glance (37mo); product-company background (SaaS). Gaps: extended notice (120d)."
CAND_0028793,62,0.7498,"Search Engineer at Google with 7.2 yrs, based in Trivandrum, Kerala. Strengths: JD-aligned expertise in Embeddings (78mo, expert), LoRA (92mo, expert), Information Retrieval (36mo, expert); verified assessments (Embeddings: 89/100; Haystack: 85/100); career trajectory: Search Engineer at Google (32mo); Senior Data Scientist at Amazon (40mo). Gaps: extended notice (120d)."
CAND_0081686,63,0.7498,"Search Engineer at Netflix with 6.0 yrs, based in Austin. Strengths: JD-aligned expertise in Machine Learning (84mo, expert), Embeddings (59mo, expert), FAISS (49mo, expert); verified assessments (FAISS: 86/100; Kubeflow: 73/100); career trajectory: Search Engineer at Netflix (28mo); Recommendation Systems Engineer at Niramai (30mo). Gaps: incomplete profile (57% filled)."
CAND_0005649,64,0.749,"Senior Data Scientist at Sarvam AI with 7.4 yrs, based in Delhi, Delhi. Strengths: JD-aligned expertise in Deep Learning (38mo, expert), TensorFlow (28mo, advanced), Fine-tuning LLMs (63mo, expert); career trajectory: Senior Data Scientist at Sarvam AI (18mo); Recommendation Systems Engineer at Aganitha (12mo); product-company background (AI/ML). Gaps: extended notice (90d); incomplete profile (58% filled)."
CAND_0077285,65,0.7489,"Recommendation Systems Engineer at Nykaa with 5.5 yrs, based in Ahmedabad, Gujarat. Strengths: JD-aligned expertise in LoRA (79mo, expert), Pinecone (51mo, advanced), Sentence Transformers (66mo, expert); career trajectory: Recommendation Systems Engineer at Nykaa (42mo); Applied ML Engineer at Netflix (15mo); active GitHub (score: 76/100)."
CAND_0096172,66,0.7489,"NLP Engineer at Krutrim with 5.2 yrs, based in Chennai, Tamil Nadu. Strengths: JD-aligned expertise in LangChain (79mo, expert), RAG (58mo, expert), Fine-tuning LLMs (43mo, expert); career trajectory: NLP Engineer at Krutrim (40mo); Machine Learning Engineer at Dream11 (21mo); product-company background (AI/ML)."
CAND_0070202,67,0.7478,"Machine Learning Engineer at BYJU'S with 5.1 yrs, based in Jaipur, Rajasthan. Strengths: JD-aligned expertise in Embeddings (67mo, expert), LoRA (53mo, expert), Fine-tuning LLMs (49mo, expert); verified assessments (Object Detection: 89/100; Learning to Rank: 82/100); career trajectory: Machine Learning Engineer at BYJU'S (49mo); Search Engineer at Dream11 (12mo). Gaps: no public GitHub activity; extended notice (90d)."
CAND_0078002,68,0.7473,"Machine Learning Engineer at Meta with 6.3 yrs, based in Coimbatore, Tamil Nadu. Strengths: JD-aligned expertise in TensorFlow (80mo, expert), NLP (50mo, expert), Hugging Face Transformers (55mo, expert); verified assessments (pgvector: 80/100; Statistical Modeling: 69/100); career trajectory: Machine Learning Engineer at Meta (34mo); Applied ML Engineer at Genpact AI (30mo)."
CAND_0079284,69,0.7461,"Machine Learning Engineer at Google with 4.9 yrs, based in Hyderabad, Telangana. Strengths: JD-aligned expertise in Recommendation Systems (48mo, expert), QLoRA (38mo, advanced), Weights & Biases (8mo, intermediate); verified assessments (scikit-learn: 84/100; Recommendation Systems: 69/100); career trajectory: Machine Learning Engineer at Google (36mo); Machine Learning Engineer at Swiggy (22mo). Gaps: no public GitHub activity; below target YoE (4.9 vs 5-9yr)."
CAND_0051004,70,0.7458,"Senior Data Scientist at CRED with 4.7 yrs, based in Delhi, Delhi. Strengths: JD-aligned expertise in MLflow (12mo, intermediate), Embeddings (57mo, advanced), PyTorch (51mo, advanced); verified assessments (Embeddings: 90/100; Semantic Search: 78/100); career trajectory: Senior Data Scientist at CRED (24mo); NLP Engineer at Niramai (32mo). Gaps: below target YoE (4.7 vs 5-9yr); incomplete profile (57% filled)."
CAND_0098846,71,0.7458,"AI Engineer at upGrad with 7.6 yrs, based in Indore, Madhya Pradesh. Strengths: JD-aligned expertise in Hugging Face Transformers (66mo, expert), PEFT (47mo, expert), QLoRA (66mo, expert); career trajectory: AI Engineer at upGrad (25mo); Machine Learning Engineer at Meesho (20mo); product-company background (EdTech)."
